vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km,customer_email,customer_mobile
1N4AZPA1403631,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-01-27,0,0,0,0.1482,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,40.684151,-73.924559,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,11.02,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRJ1103632,Ariya,12V Battery,12V Battery,Battery,10-30k,<1yr,2025-04-29,0,0,0,0.1499,Envision AESC,BA98DA71,75,0.25,No failure detected,39.924672,-75.087903,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,8.57,bijus.digital.world@gmail.com,+91 9380636750
1N4BGND1703633,Ariya,Brake Caliper,Brake Caliper,Brakes,0-10k,1-3yr,2025-04-09,0,0,0,0.1039,Brembo North America,D984E5F8,95,0.05,No failure detected,47.605299,-122.398406,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.56,bijus.digital.world@gmail.com,+91 9380636750
1N4AANB1203634,Sentra,12V Battery,12V Battery,Battery,10-30k,3-5yr,2025-05-24,0,0,0,0.2273,LG Energy Solution,A1D0557A,92,0.08,No failure detected,49.239096,-123.181601,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,9.87,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMD1703635,Ariya,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-03-04,0,0,0,0.1637,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,47.552686,-122.414442,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,12.44,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMA1603636,Leaf,Gearbox,Gearbox,Transmission,30-60k,<1yr,2025-02-09,1,1,0,0.2252,ZF Friedrichshafen NA,67A49191,72,0.28,Clutch pack degradation from thermal stress,47.665479,-122.31246,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,5.57,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPD1603637,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-01-28,0,0,0,0.2123,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,40.631899,-73.917351,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,14.89,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMK1903638,Ariya,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-06-21,0,1,0,0.1801,Goodyear Tire & Rubber,819C1E2D,85,0.15,Uneven wear from alignment issues,45.458623,-122.625968,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,8.76,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPK1803639,Leaf,HV Battery,HV Battery,Battery,60k+,3-5yr,2025-04-30,0,0,0,0.5481,Envision AESC,BA98DA71,75,0.25,No failure detected,25.796114,-80.16225,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,3.47,bijus.digital.world@gmail.com,+91 9380636750
1N4BGND1403640,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,<1yr,2025-05-19,0,0,0,0.1349,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,34.089317,-118.244421,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,3.24,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMB1003641,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-03-22,0,0,0,0.1604,Aisin AW North America,4FC24710,80,0.2,No failure detected,36.216386,-115.207187,"Las Vegas, NV",United Nissan,36.1799,-115.1298,9.5,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPD1903642,Leaf,Rear Tire,Rear Tire,Tires,60k+,5+yr,2025-06-10,1,1,0,0.7273,Goodyear Tire & Rubber,819C1E2D,85,0.15,Belt failure causing vibration,43.728876,-79.331849,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,8.61,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPD1503643,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-02-23,0,0,0,0.0974,Continental Automotive Systems,14B23416,78,0.22,No failure detected,37.816522,-122.445526,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,5.33,bijus.digital.world@gmail.com,+91 9380636750
1N4BGND1703644,Ariya,Clutch,Clutch,Transmission,10-30k,<1yr,2025-01-12,0,0,0,0.1395,JATCO North America,BD01AAB5,88,0.12,No failure detected,34.101209,-118.230907,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,4.34,bijus.digital.world@gmail.com,+91 9380636750
1N4AARK1903645,Sentra,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-05-26,0,0,0,0.135,Brembo North America,D984E5F8,95,0.05,No failure detected,40.754061,-74.071946,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,7.11,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMK1003646,Ariya,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-01-02,1,1,0,0.1431,ZF Friedrichshafen NA,67A49191,72,0.28,Transmission control module software fault,33.996524,-118.188205,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.87,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRB1803647,Ariya,Clutch,Clutch,Transmission,0-10k,<1yr,2025-06-25,0,0,0,0.0914,Aisin AW North America,4FC24710,80,0.2,No failure detected,33.417589,-112.121928,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,7.87,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPK1103648,Ariya,Rear Tire,Rear Tire,Tires,30-60k,1-3yr,2025-06-22,0,0,0,0.2511,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,49.219817,-123.108448,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,8.09,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPA1003649,Ariya,Torque Converter,Torque Converter,Transmission,60k+,5+yr,2025-05-12,1,1,0,0.6997,ZF Friedrichshafen NA,67A49191,72,0.28,Solenoid valve sticking causing shift delays,42.308028,-70.979801,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,10.31,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPK1803650,Sentra,Brake Rotor,Brake Rotor,Brakes,30-60k,3-5yr,2025-03-07,1,0,0,0.3467,Akebono Brake Corporation,4AC396F1,82,0.18,ABS sensor malfunction,33.785577,-84.38764,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,3.14,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRD1003651,Ariya,Brake Caliper,Brake Caliper,Brakes,30-60k,1-3yr,2025-04-03,0,0,0,0.2686,Continental Automotive Systems,14B23416,78,0.22,No failure detected,25.748907,-80.264593,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.53,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMF1803652,Ariya,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-01-11,0,0,0,0.2237,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.529268,-73.530363,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,3.57,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNB1903653,Ariya,Clutch,Clutch,Transmission,30-60k,3-5yr,2025-01-15,1,0,0,0.3676,Aisin AW North America,4FC24710,80,0.2,Torque converter seal leak,39.928276,-75.249524,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,11.14,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPF1603654,Sentra,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-01-28,0,0,0,0.1387,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.480472,-112.102288,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,4.91,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRD1703655,Ariya,Brake Rotor,Brake Rotor,Brakes,60k+,3-5yr,2025-01-13,1,1,0,0.5562,Akebono Brake Corporation,4AC396F1,82,0.18,Pad material decomposition from excessive heat,45.478637,-73.632345,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,9.1,bijus.digital.world@gmail.com,+91 9380636750
1N4AARA1503656,Sentra,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-03-29,0,0,0,0.1484,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,29.672292,-95.348539,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,10.96,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNK1203657,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-06-04,0,0,0,0.062,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,49.225943,-123.114934,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,7.42,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMA1203658,Ariya,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-03-10,0,0,0,0.1704,Envision AESC,BA98DA71,75,0.25,No failure detected,40.668115,-73.963297,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.43,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRA1603659,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,3-5yr,2025-06-18,0,0,0,0.1594,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,42.37001,-71.120522,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,7.95,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNF1103660,Leaf,Front Tire,Front Tire,Tires,30-60k,1-3yr,2025-02-01,1,0,0,0.3002,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,49.220177,-123.106646,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,8.06,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1003661,Ariya,Brake Caliper,Brake Caliper,Brakes,60k+,5+yr,2025-02-24,0,0,0,0.737,Brembo North America,D984E5F8,95,0.05,No failure detected,49.265763,-123.169709,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,7.2,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPK1703662,Sentra,Battery Cable,Battery Cable,Battery,30-60k,1-3yr,2025-03-15,0,0,0,0.2548,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,33.734766,-84.326559,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,6.31,bijus.digital.world@gmail.com,+91 9380636750
1N4AANK1703663,Sentra,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-06-03,0,0,0,0.1383,LG Energy Solution,A1D0557A,92,0.08,No failure detected,42.340641,-71.130071,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,9.59,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRJ1303664,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-05-12,0,0,0,0.1719,Envision AESC,BA98DA71,75,0.25,No failure detected,42.376496,-71.12845,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.86,bijus.digital.world@gmail.com,+91 9380636750
1N4BGND1403665,Ariya,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-04-29,0,0,0,0.1572,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.434493,-73.511084,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,9.99,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPK1303666,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-06-13,0,0,1,0.162,Goodyear Tire & Rubber,819C1E2D,85,0.15,Uneven wear from alignment issues,25.695033,-80.194142,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,8.62,bijus.digital.world@gmail.com,+91 9380636750
1N4AARJ1703667,Sentra,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-04-14,0,0,0,0.1248,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,47.657551,-122.324713,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,4.6,bijus.digital.world@gmail.com,+91 9380636750
1N4AANA1403668,Sentra,Spare Tire,Spare Tire,Tires,10-30k,3-5yr,2025-01-27,0,0,0,0.2803,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,40.697665,-73.983477,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,4.56,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMA1903669,Ariya,Clutch,Clutch,Transmission,0-10k,<1yr,2025-04-27,0,0,0,0.0832,Aisin AW North America,4FC24710,80,0.2,No failure detected,45.568533,-122.592094,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.74,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRA1903670,Ariya,Battery Cable,Battery Cable,Battery,10-30k,3-5yr,2025-02-13,1,0,0,0.2923,LG Energy Solution,A1D0557A,92,0.08,Manufacturing defect in battery management system,25.823682,-80.146214,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,6.99,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPD1103671,Ariya,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-01-12,0,0,0,0.1803,Envision AESC,BA98DA71,75,0.25,No failure detected,37.830395,-122.35922,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,7.52,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPK1103672,Leaf,Spare Tire,Spare Tire,Tires,10-30k,3-5yr,2025-01-13,0,0,0,0.2829,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,43.58329,-79.335272,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,9.82,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMB1403673,Ariya,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-04-17,0,1,0,0.1124,JATCO North America,BD01AAB5,88,0.12,Solenoid valve sticking causing shift delays,33.775126,-84.332685,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.34,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPD1903674,Ariya,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-03-01,0,0,0,0.0896,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,29.829769,-95.307818,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,8.76,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMF1503675,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-01-07,0,0,0,0.176,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,32.781205,-96.716099,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,7.89,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMD1303676,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-01-04,0,0,0,0.1707,Brembo North America,D984E5F8,95,0.05,No failure detected,49.367385,-123.148087,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,9.27,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1003677,Ariya,Rear Tire,Rear Tire,Tires,0-10k,1-3yr,2025-04-15,0,0,0,0.1243,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.677829,-84.466018,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,13.29,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMF1303678,Sentra,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-05-08,0,0,0,0.0802,JATCO North America,BD01AAB5,88,0.12,No failure detected,40.736043,-73.943297,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,8.2,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNF1203679,Ariya,Battery Cable,Battery Cable,Battery,60k+,5+yr,2025-05-12,1,1,0,0.7068,Envision AESC,BA98DA71,75,0.25,Connector corrosion causing intermittent power loss,42.396496,-71.100882,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,6.47,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRB1603680,Leaf,Front Tire,Front Tire,Tires,30-60k,5+yr,2025-01-29,1,1,0,0.5989,Goodyear Tire & Rubber,819C1E2D,85,0.15,Uneven wear from alignment issues,36.093323,-115.142683,"Las Vegas, NV",United Nissan,36.1799,-115.1298,9.72,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMB1103681,Sentra,Gearbox,Gearbox,Transmission,0-10k,1-3yr,2025-01-25,0,0,0,0.14,Aisin AW North America,4FC24710,80,0.2,No failure detected,45.47143,-73.593606,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,6.02,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRK1803682,Leaf,HV Battery,HV Battery,Battery,0-10k,1-3yr,2025-04-27,1,0,0,0.1361,Envision AESC,BA98DA71,75,0.25,Premature capacity loss from charging cycle wear,32.865168,-96.763306,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,9.1,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRF1703683,Ariya,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-04-26,0,0,0,0.1302,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.777398,-105.021291,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,5.52,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRJ1503684,Leaf,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-05-02,0,0,0,0.0902,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.995263,-118.234871,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,7.43,bijus.digital.world@gmail.com,+91 9380636750
1N4AZND1303685,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-04-03,0,0,0,0.1418,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,45.56547,-122.750292,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,10.13,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMB1503686,Leaf,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-06-12,0,0,0,0.1277,Brembo North America,D984E5F8,95,0.05,No failure detected,42.401361,-71.026648,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,4.26,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMD1103687,Sentra,Front Tire,Front Tire,Tires,10-30k,3-5yr,2025-03-15,1,0,0,0.2314,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,49.193691,-123.206466,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,15.29,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPB1903688,Sentra,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-06-18,1,1,0,0.1928,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,41.869992,-87.558088,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,7.14,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPK1403689,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,1-3yr,2025-02-19,0,0,0,0.1198,JATCO North America,BD01AAB5,88,0.12,No failure detected,39.980708,-75.236732,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,9.27,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRB1103690,Leaf,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-02-10,0,0,0,0.1246,JATCO North America,BD01AAB5,88,0.12,No failure detected,47.670885,-122.266875,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.63,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMA1103691,Ariya,Clutch,Clutch,Transmission,10-30k,<1yr,2025-06-04,0,0,0,0.15,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,32.803727,-96.874477,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,9.89,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPA1403692,Ariya,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-02-13,0,0,0,0.123,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,43.636263,-79.3232,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,6.3,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPA1903693,Ariya,Rear Tire,Rear Tire,Tires,0-10k,1-3yr,2025-03-27,1,1,0,0.1631,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,39.697218,-104.932462,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,7.84,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRB1403694,Leaf,Gearbox,Gearbox,Transmission,60k+,1-3yr,2025-02-23,1,1,0,0.4217,ZF Friedrichshafen NA,67A49191,72,0.28,Gear synchronizer wear,32.704268,-96.707631,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,12.7,bijus.digital.world@gmail.com,+91 9380636750
1N4AARB1703695,Sentra,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-06-16,0,0,0,0.1197,LG Energy Solution,A1D0557A,92,0.08,No failure detected,29.724724,-95.442773,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,10.51,bijus.digital.world@gmail.com,+91 9380636750
1N4AARD1303696,Sentra,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-03-31,1,1,0,0.0799,ZF Friedrichshafen NA,67A49191,72,0.28,Gear synchronizer wear,40.640368,-73.956631,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,11.28,bijus.digital.world@gmail.com,+91 9380636750
1N4AARA1903697,Sentra,Battery Cable,Battery Cable,Battery,30-60k,3-5yr,2025-03-24,0,0,0,0.3557,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,34.123732,-118.206223,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,7.48,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMD1003698,Sentra,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-06-12,0,0,0,0.1587,Envision AESC,BA98DA71,75,0.25,No failure detected,36.16035,-115.152593,"Las Vegas, NV",United Nissan,36.1799,-115.1298,3.33,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMB1303699,Ariya,Spare Tire,Spare Tire,Tires,60k+,5+yr,2025-02-28,1,1,0,0.8703,Goodyear Tire & Rubber,819C1E2D,85,0.15,Uneven wear from alignment issues,43.575182,-79.294371,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,13.12,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMD1203700,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-03-24,0,0,0,0.1038,Continental Automotive Systems,14B23416,78,0.22,No failure detected,42.308208,-71.009531,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.14,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNF1103701,Leaf,Rear Tire,Rear Tire,Tires,30-60k,1-3yr,2025-06-11,1,0,0,0.2478,Goodyear Tire & Rubber,819C1E2D,85,0.15,Belt failure causing vibration,37.803008,-122.438139,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,3.77,bijus.digital.world@gmail.com,+91 9380636750
1N4AARJ1203702,Sentra,HV Battery,HV Battery,Battery,0-10k,1-3yr,2025-01-13,0,0,0,0.1775,Envision AESC,BA98DA71,75,0.25,No failure detected,47.689443,-122.327235,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.15,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNB1703703,Ariya,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-02-25,0,0,0,0.1299,Brembo North America,D984E5F8,95,0.05,No failure detected,43.706894,-79.348966,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,5.55,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMD1903704,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-02-27,0,0,0,0.1357,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.384616,-112.094,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,8.84,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMJ1803705,Leaf,12V Battery,12V Battery,Battery,30-60k,1-3yr,2025-03-20,0,0,0,0.279,LG Energy Solution,A1D0557A,92,0.08,No failure detected,47.691065,-122.2521,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,11.38,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPF1503706,Leaf,Brake Pad,Brake Pad,Brakes,30-60k,3-5yr,2025-04-25,0,0,0,0.3627,Brembo North America,D984E5F8,95,0.05,No failure detected,45.553412,-73.528381,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,5.63,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNK1203707,Leaf,Rear Tire,Rear Tire,Tires,30-60k,1-3yr,2025-04-26,0,0,0,0.2483,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.52134,-73.551444,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,1.25,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNB1203708,Ariya,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-02-16,0,1,0,0.1231,Envision AESC,BA98DA71,75,0.25,Premature capacity loss from charging cycle wear,36.098188,-115.144665,"Las Vegas, NV",United Nissan,36.1799,-115.1298,9.22,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPF1303709,Leaf,Brake Caliper,Brake Caliper,Brakes,10-30k,1-3yr,2025-06-03,1,1,0,0.1845,Akebono Brake Corporation,4AC396F1,82,0.18,Rotor warping due to thermal cycling,40.026654,-75.210966,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,9.43,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMJ1503710,Sentra,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-06-11,0,0,0,0.1154,Envision AESC,BA98DA71,75,0.25,No failure detected,49.246484,-123.079799,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,6.17,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPK1503711,Sentra,Battery Cable,Battery Cable,Battery,10-30k,3-5yr,2025-03-30,1,0,0,0.2307,AESC (Automotive Energy Supply),97330D39,88,0.12,Connector corrosion causing intermittent power loss,25.847466,-80.160809,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,8.73,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNF1603712,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,3-5yr,2025-03-04,0,0,0,0.2438,Continental Automotive Systems,14B23416,78,0.22,No failure detected,39.98269,-75.197092,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.16,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMA1503713,Leaf,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-05-08,0,0,0,0.137,Envision AESC,BA98DA71,75,0.25,No failure detected,45.522407,-122.670112,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,0.36,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1803714,Ariya,Torque Converter,Torque Converter,Transmission,0-10k,1-3yr,2025-03-02,0,0,0,0.1231,JATCO North America,BD01AAB5,88,0.12,No failure detected,41.829451,-87.585656,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,7.53,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMJ1103715,Ariya,Clutch,Clutch,Transmission,30-60k,5+yr,2025-06-14,0,0,0,0.4883,Aisin AW North America,4FC24710,80,0.2,No failure detected,29.834454,-95.384395,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,7.62,bijus.digital.world@gmail.com,+91 9380636750
