vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km
1N4BGRB1004242,Ariya,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-01-08,0,0,0,0.0311,Continental Automotive Systems,14B23416,78,0.22,No failure detected,49.2627,-123.147186,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,5.24
1N4AZPJ1004243,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-02-25,0,0,0,0.108,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,47.56638,-122.393181,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,9.63
1N4AZRJ1904244,Leaf,Gearbox,Gearbox,Transmission,30-60k,3-5yr,2025-04-14,0,0,0,0.1438,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,41.801163,-87.547638,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,12.54
1N4AZRB1504245,Leaf,Battery Cable,Battery Cable,Battery,30-60k,3-5yr,2025-04-25,0,0,0,0.1102,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,45.53161,-73.635048,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,8.91
1N4AARK1704246,Sentra,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-05-30,0,0,0,0.0188,Aisin AW North America,4FC24710,80,0.2,No failure detected,40.669917,-73.922577,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,11.92
1N4AAPJ1904247,Sentra,Front Tire,Front Tire,Tires,30-60k,1-3yr,2025-04-19,0,0,0,0.2013,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.58565,-122.693535,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,7.27
1N4BGPA1304248,Ariya,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-03-30,0,0,0,0.01,JATCO North America,BD01AAB5,88,0.12,No failure detected,43.624732,-79.310768,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,8.14
1N4AZNK1304249,Leaf,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-02-03,0,0,0,0.0284,LG Energy Solution,A1D0557A,92,0.08,No failure detected,25.695033,-80.148377,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.28
1N4AAND1704250,Sentra,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-05-19,0,0,0,0.0453,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,34.139047,-118.256493,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.9
1N4AZMB1804251,Leaf,Spare Tire,Spare Tire,Tires,30-60k,3-5yr,2025-05-30,0,1,0,0.1624,Bridgestone Americas,18C7AD62,90,0.1,Belt failure causing vibration,42.274875,-71.064305,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,10.71
1N4AZNJ1704252,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-03-13,0,0,0,0.099,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.543502,-73.49775,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.49
1N4AZPA1004253,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-02-21,0,0,0,0.0329,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,40.657305,-73.941315,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,11.03
1N4BGNJ1004254,Ariya,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-04-29,1,1,0,0.0628,Bridgestone Americas,18C7AD62,90,0.1,Tread separation due to manufacturing defect,40.679286,-74.053027,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,6.34
1N4AZPJ1904255,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,1-3yr,2025-03-22,0,0,0,0.0688,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,32.823367,-96.872495,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,10.33
1N4BGMF1604256,Ariya,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-01-26,1,0,0,0.1575,Goodyear Tire & Rubber,819C1E2D,85,0.15,Uneven wear from alignment issues,49.304322,-123.104844,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,1.44
1N4AZNJ1804257,Leaf,Front Tire,Front Tire,Tires,30-60k,3-5yr,2025-03-12,0,0,0,0.2853,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.44206,-73.55721,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.73
1N4AARF1404258,Sentra,Brake Rotor,Brake Rotor,Brakes,10-30k,<1yr,2025-05-05,0,0,0,0.0376,Continental Automotive Systems,14B23416,78,0.22,No failure detected,49.339997,-123.132051,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,5.76
1N4AARB1604259,Sentra,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-01-14,0,0,0,0.0536,JATCO North America,BD01AAB5,88,0.12,No failure detected,49.256394,-123.18088,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,8.77
1N4AZPD1904260,Leaf,Battery Cable,Battery Cable,Battery,10-30k,3-5yr,2025-06-27,1,0,0,0.0544,AESC (Automotive Energy Supply),97330D39,88,0.12,Premature capacity loss from charging cycle wear,34.00193,-118.279916,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.43
1N4AZPB1204261,Leaf,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-06-02,0,0,0,0.0655,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.830081,-84.313946,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,10.62
1N4BGNF1904262,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,5+yr,2025-05-01,0,0,0,0.0685,Continental Automotive Systems,14B23416,78,0.22,No failure detected,32.770394,-96.814658,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,3.56
1N4BGRF1304263,Ariya,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-06-22,0,0,0,0.2632,Envision AESC,BA98DA71,75,0.25,No failure detected,45.488894,-122.755517,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,10.48
1N4BGPA1204264,Ariya,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-06-05,0,0,0,0.2525,Brembo North America,D984E5F8,95,0.05,No failure detected,41.813595,-87.580791,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,9.33
1N4BGPF1704265,Ariya,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-02-15,0,0,0,0.0493,Aisin AW North America,4FC24710,80,0.2,No failure detected,47.662416,-122.255884,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.96
1N4AZND1804266,Leaf,HV Battery,HV Battery,Battery,30-60k,5+yr,2025-02-06,1,1,0,0.99,AESC (Automotive Energy Supply),97330D39,88,0.12,Premature capacity loss from charging cycle wear,37.861386,-122.401202,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,8.54
1N4AZNK1804267,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-05-10,1,1,0,0.219,Continental Automotive Systems,14B23416,78,0.22,Pad material decomposition from excessive heat,47.549263,-122.265974,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,9.7
1N4BGRJ1704268,Ariya,Gearbox,Gearbox,Transmission,30-60k,<1yr,2025-02-20,0,0,0,0.0911,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,34.024092,-118.192889,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,6.2
1N4AZNK1304269,Leaf,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-03-24,0,0,0,0.1312,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.979407,-118.312529,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,12.69
1N4AZNF1504270,Leaf,Spare Tire,Spare Tire,Tires,30-60k,5+yr,2025-05-18,0,0,0,0.1958,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,34.109137,-118.202799,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,6.24
1N4BGMA1604271,Ariya,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-03-23,1,1,0,0.0661,Goodyear Tire & Rubber,819C1E2D,85,0.15,Tread separation due to manufacturing defect,45.565304,-73.599732,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,7.59
1N4BGND1404272,Ariya,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-05-21,0,0,0,0.0978,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.825937,-84.385838,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,7.48
1N4BGRB1204273,Ariya,Clutch,Clutch,Transmission,30-60k,3-5yr,2025-01-31,0,0,0,0.019,JATCO North America,BD01AAB5,88,0.12,No failure detected,34.047515,-118.170006,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,7.26
1N4AZRJ1704274,Leaf,Rear Tire,Rear Tire,Tires,30-60k,5+yr,2025-01-07,0,0,0,0.3151,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,42.438478,-71.087549,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.72
1N4AARD1704275,Sentra,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-01-14,0,0,0,0.0345,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,47.55575,-122.254262,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,10.09
1N4AAMB1904276,Sentra,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-04-25,0,0,0,0.01,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,47.691065,-122.307776,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.46
1N4AAPA1904277,Sentra,HV Battery,HV Battery,Battery,30-60k,5+yr,2025-04-25,1,0,0,0.9016,AESC (Automotive Energy Supply),97330D39,88,0.12,Cell degradation due to thermal stress,42.413794,-70.977459,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,9.3
1N4BGMD1504278,Ariya,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-04-27,0,1,0,0.1139,Bridgestone Americas,18C7AD62,90,0.1,Belt failure causing vibration,49.226484,-123.138538,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,7.97
1N4AARF1304279,Sentra,Rear Tire,Rear Tire,Tires,30-60k,<1yr,2025-06-19,0,1,0,0.1141,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,33.764495,-84.363856,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,1.68
1N4AZPJ1804280,Leaf,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-03-16,0,0,0,0.0397,Envision AESC,BA98DA71,75,0.25,No failure detected,47.624398,-122.400929,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.8
1N4AANJ1404281,Sentra,Brake Pad,Brake Pad,Brakes,60k+,5+yr,2025-05-26,1,1,0,0.99,Akebono Brake Corporation,4AC396F1,82,0.18,Rotor warping due to thermal cycling,42.367668,-71.004666,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,4.92
1N4BGPA1604282,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-04-01,0,0,0,0.0516,Brembo North America,D984E5F8,95,0.05,No failure detected,45.556822,-122.730652,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,7.75
1N4AZNK1204283,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,1-3yr,2025-04-08,0,0,0,0.0247,Brembo North America,D984E5F8,95,0.05,No failure detected,39.819741,-104.994805,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,7.99
1N4AZNJ1704284,Leaf,Torque Converter,Torque Converter,Transmission,30-60k,3-5yr,2025-02-25,0,0,0,0.0698,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,25.836295,-80.128016,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,9.33
1N4AZMA1004285,Leaf,Spare Tire,Spare Tire,Tires,60k+,1-3yr,2025-06-09,1,1,0,0.1669,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,37.698684,-122.495256,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,13.51
1N4BGMB1704286,Ariya,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-02-08,0,0,0,0.0782,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.684966,-105.00057,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,7.48
1N4BGPB1004287,Ariya,Gearbox,Gearbox,Transmission,30-60k,5+yr,2025-01-04,0,0,0,0.1388,Aisin AW North America,4FC24710,80,0.2,No failure detected,40.014402,-75.141777,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.94
1N4AZRF1204288,Leaf,12V Battery,12V Battery,Battery,10-30k,3-5yr,2025-04-08,0,0,0,0.0746,LG Energy Solution,A1D0557A,92,0.08,No failure detected,39.791813,-105.006336,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,5.54
1N4AAMB1904289,Sentra,Clutch,Clutch,Transmission,30-60k,1-3yr,2025-04-24,0,0,0,0.0266,Aisin AW North America,4FC24710,80,0.2,No failure detected,25.744403,-80.255584,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,8.73
1N4BGNJ1204290,Ariya,Brake Caliper,Brake Caliper,Brakes,60k+,1-3yr,2025-01-06,0,0,0,0.0961,Brembo North America,D984E5F8,95,0.05,No failure detected,42.350911,-71.079981,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,4.05
1N4AZNK1904291,Leaf,Front Tire,Front Tire,Tires,30-60k,5+yr,2025-03-14,1,0,0,0.3694,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,33.806477,-84.343315,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,6.53
1N4AZNF1804292,Leaf,Brake Caliper,Brake Caliper,Brakes,30-60k,3-5yr,2025-05-10,0,0,0,0.1219,Continental Automotive Systems,14B23416,78,0.22,No failure detected,33.796568,-84.464577,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,10.48
1N4AZNF1204293,Leaf,Brake Pad,Brake Pad,Brakes,30-60k,1-3yr,2025-03-21,1,1,0,0.3441,Continental Automotive Systems,14B23416,78,0.22,Rotor warping due to thermal cycling,33.475067,-112.092378,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,3.65
1N4BGNB1504294,Ariya,Spare Tire,Spare Tire,Tires,0-10k,1-3yr,2025-06-14,0,0,0,0.0387,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.875483,-75.089885,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,12.09
1N4AZNA1004295,Leaf,Clutch,Clutch,Transmission,0-10k,<1yr,2025-03-25,0,0,0,0.01,JATCO North America,BD01AAB5,88,0.12,No failure detected,41.877379,-87.577908,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,4.8
1N4AANK1904296,Sentra,Battery Cable,Battery Cable,Battery,30-60k,3-5yr,2025-06-18,0,0,0,0.12,Envision AESC,BA98DA71,75,0.25,No failure detected,33.668459,-84.362414,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,10.2
1N4AZRD1504297,Leaf,Clutch,Clutch,Transmission,10-30k,<1yr,2025-02-26,0,0,0,0.0626,Aisin AW North America,4FC24710,80,0.2,No failure detected,40.745413,-73.997171,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,3.27
1N4AAPB1604298,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-03-16,0,0,0,0.2367,Continental Automotive Systems,14B23416,78,0.22,No failure detected,33.697288,-84.429081,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,8.89
1N4AAND1604299,Sentra,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-01-27,0,0,0,0.0175,Brembo North America,D984E5F8,95,0.05,No failure detected,42.407307,-71.002504,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,6.6
1N4BGNF1404300,Ariya,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-02-26,0,0,0,0.01,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,45.556101,-122.635517,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,5.01
1N4AZNF1404301,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-06-27,0,1,0,0.0148,Aisin AW North America,4FC24710,80,0.2,Torque converter seal leak,40.719467,-73.954288,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,6.86
1N4BGMJ1504302,Ariya,Spare Tire,Spare Tire,Tires,0-10k,3-5yr,2025-01-16,1,1,0,0.1038,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,25.738817,-80.179548,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,3.66
1N4AZPK1504303,Leaf,12V Battery,12V Battery,Battery,60k+,5+yr,2025-02-27,1,0,0,0.1409,Envision AESC,BA98DA71,75,0.25,Cell degradation due to thermal stress,33.997786,-118.18388,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,9.04
1N4AAPA1404304,Sentra,Brake Rotor,Brake Rotor,Brakes,60k+,3-5yr,2025-05-19,0,0,0,0.0839,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,29.845265,-95.455926,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,13.52
1N4AZMJ1504305,Leaf,Spare Tire,Spare Tire,Tires,60k+,3-5yr,2025-03-23,0,0,0,0.2008,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,37.846972,-122.461022,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,8.96
1N4BGPF1904306,Ariya,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-02-17,0,0,0,0.2131,Brembo North America,D984E5F8,95,0.05,No failure detected,45.545844,-73.524777,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,5.23
1N4BGNB1604307,Ariya,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-02-15,0,0,0,0.2425,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,39.795957,-105.066516,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,10.89
1N4AZMK1304308,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,3-5yr,2025-01-10,0,0,0,0.0357,JATCO North America,BD01AAB5,88,0.12,No failure detected,43.656083,-79.401038,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,3.19
1N4BGNB1804309,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-04-18,0,0,0,0.0152,JATCO North America,BD01AAB5,88,0.12,No failure detected,42.289289,-70.985206,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,11.42
1N4BGMD1204310,Ariya,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-05-27,1,0,0,0.1157,Goodyear Tire & Rubber,819C1E2D,85,0.15,Uneven wear from alignment issues,33.703595,-84.383315,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,6.18
1N4BGNA1504311,Ariya,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-01-21,0,0,0,0.0622,JATCO North America,BD01AAB5,88,0.12,No failure detected,45.413592,-73.582255,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,11.24
1N4BGNF1404312,Ariya,HV Battery,HV Battery,Battery,0-10k,5+yr,2025-04-15,1,0,0,0.4247,LG Energy Solution,A1D0557A,92,0.08,Premature capacity loss from charging cycle wear,43.600227,-79.454011,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,11.37
1N4AZRA1204313,Leaf,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-04-07,0,0,0,0.0413,Continental Automotive Systems,14B23416,78,0.22,No failure detected,47.540975,-122.323992,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.35
1N4AZRF1404314,Leaf,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-05-01,0,0,0,0.0269,JATCO North America,BD01AAB5,88,0.12,No failure detected,42.373253,-71.096377,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,5.28
1N4BGMF1104315,Ariya,12V Battery,12V Battery,Battery,10-30k,5+yr,2025-03-02,0,0,0,0.0695,Envision AESC,BA98DA71,75,0.25,No failure detected,33.810261,-84.300252,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,10.34
1N4AAMA1304316,Sentra,Rear Tire,Rear Tire,Tires,30-60k,5+yr,2025-01-20,0,0,0,0.3116,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,40.682169,-74.053207,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,6.12
1N4AZPA1604317,Leaf,Rear Tire,Rear Tire,Tires,10-30k,3-5yr,2025-04-18,0,1,0,0.0936,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,43.707434,-79.43275,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,8.23
1N4AZND1604318,Leaf,Brake Caliper,Brake Caliper,Brakes,30-60k,5+yr,2025-06-22,0,0,1,0.1914,Brembo North America,D984E5F8,95,0.05,ABS sensor malfunction,41.805127,-87.590341,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,9.77
1N4BGNK1004319,Ariya,12V Battery,12V Battery,Battery,30-60k,1-3yr,2025-04-27,0,0,0,0.0297,LG Energy Solution,A1D0557A,92,0.08,No failure detected,43.649596,-79.358695,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,2.21
1N4AZNJ1604320,Leaf,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-06-11,0,0,0,0.0265,Aisin AW North America,4FC24710,80,0.2,No failure detected,43.640227,-79.347524,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,3.82
1N4AZNF1504321,Leaf,12V Battery,12V Battery,Battery,0-10k,1-3yr,2025-04-25,0,0,0,0.0483,Envision AESC,BA98DA71,75,0.25,No failure detected,34.007335,-118.318475,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,11.21
1N4BGNF1804322,Ariya,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-04-27,0,0,0,0.0647,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,29.836796,-95.365476,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,7.4
1N4AZRF1404323,Leaf,Battery Cable,Battery Cable,Battery,10-30k,3-5yr,2025-06-09,0,0,0,0.0748,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,47.590164,-122.355523,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,4.7
1N4AANK1704324,Sentra,Clutch,Clutch,Transmission,10-30k,<1yr,2025-04-15,0,0,0,0.01,JATCO North America,BD01AAB5,88,0.12,No failure detected,42.285686,-71.085386,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,10.21
1N4AANF1404325,Sentra,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-01-21,0,1,0,0.038,Envision AESC,BA98DA71,75,0.25,Cell degradation due to thermal stress,39.939086,-75.243218,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,10.11
1N4BGRK1004326,Ariya,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-05-25,0,1,0,0.01,JATCO North America,BD01AAB5,88,0.12,Transmission control module software fault,34.060668,-118.235952,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,0.3
1N4BGPJ1104327,Ariya,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-01-23,1,1,0,0.067,Goodyear Tire & Rubber,819C1E2D,85,0.15,Belt failure causing vibration,33.674946,-84.310162,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,11.99
1N4AZPB1904328,Leaf,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-02-12,0,0,0,0.0887,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,49.255132,-123.159979,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,6.88
1N4AAPK1904329,Sentra,Gearbox,Gearbox,Transmission,30-60k,5+yr,2025-01-16,0,0,1,0.1444,ZF Friedrichshafen NA,67A49191,72,0.28,Transmission control module software fault,33.433265,-112.072378,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,2.94
1N4BGRD1604330,Ariya,Spare Tire,Spare Tire,Tires,30-60k,3-5yr,2025-04-19,0,1,0,0.1473,Bridgestone Americas,18C7AD62,90,0.1,Tread separation due to manufacturing defect,32.826069,-96.810153,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,5.07
1N4BGND1904331,Ariya,Rear Tire,Rear Tire,Tires,60k+,3-5yr,2025-02-10,0,0,0,0.2872,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.686117,-84.462955,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,12.42
1N4AZPF1204332,Leaf,Brake Rotor,Brake Rotor,Brakes,0-10k,1-3yr,2025-03-22,0,0,0,0.0318,Continental Automotive Systems,14B23416,78,0.22,No failure detected,37.743008,-122.478499,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,8.97
1N4AARJ1304333,Sentra,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-06-23,0,0,0,0.0771,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,32.782826,-96.799342,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,1.44
1N4AZPB1004334,Leaf,Torque Converter,Torque Converter,Transmission,0-10k,1-3yr,2025-06-19,0,0,0,0.0211,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.714225,-84.464937,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,10.85
1N4BGRA1604335,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,<1yr,2025-06-29,0,0,0,0.023,Continental Automotive Systems,14B23416,78,0.22,No failure detected,39.970798,-75.094029,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,6.85
1N4AZNF1304336,Leaf,12V Battery,12V Battery,Battery,10-30k,3-5yr,2025-02-21,0,0,0,0.0276,LG Energy Solution,A1D0557A,92,0.08,No failure detected,39.883951,-75.113128,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,9.9
1N4BGRK1504337,Ariya,Clutch,Clutch,Transmission,0-10k,<1yr,2025-04-12,0,0,0,0.0224,Aisin AW North America,4FC24710,80,0.2,No failure detected,42.411091,-71.021783,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,5.46
1N4AAMF1504338,Sentra,12V Battery,12V Battery,Battery,30-60k,1-3yr,2025-02-18,0,1,0,0.0538,Envision AESC,BA98DA71,75,0.25,Premature capacity loss from charging cycle wear,33.779811,-84.399892,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,3.35
1N4AZNA1204339,Leaf,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-03-27,0,0,0,0.01,LG Energy Solution,A1D0557A,92,0.08,No failure detected,33.97202,-118.288385,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,11.71
1N4AARJ1104340,Sentra,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-05-28,0,0,0,0.2113,Envision AESC,BA98DA71,75,0.25,No failure detected,45.436114,-73.485859,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,11.54
