model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob
Ariya,OIL FILTER,Oil Filter,Other,10-30k,<1yr,1/6/2025,0,0,0,0.2698
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,0-10k,3-5yr,1/14/2025,0,0,0,0.0242
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,0-10k,1-3yr,6/21/2025,0,0,0,0.0291
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,1-3yr,4/10/2025,0,0,0,0.01
Leaf,REG ASSY R/L,Reg Assy R/L,Other,60k+,<1yr,6/24/2025,0,0,0,0.0622
Sentra,VALVE ASSY-CONT,Valve Assy-Cont,Other,0-10k,5+yr,3/16/2025,0,0,0,0.044
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,3-5yr,6/15/2025,0,0,0,0.0361
Ariya,HUB   BRG ASSY,Hub   Brg Assy,Other,10-30k,3-5yr,4/13/2025,0,0,0,0.0343
Sentra,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,30-60k,1-3yr,4/4/2025,0,0,0,0.0141
Ariya,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,30-60k,1-3yr,6/11/2025,0,0,0,0.0337
Ariya,SWITCH ASSY - SMA,Switch Assy - Sma,Other,30-60k,3-5yr,4/22/2025,0,0,0,0.0559
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,1-3yr,1/26/2025,0,1,0,0.0383
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,<1yr,5/29/2025,0,0,0,0.0414
Leaf,VALVE ASSY-CONT,Valve Assy-Cont,Other,10-30k,1-3yr,1/22/2025,0,0,0,0.01
Ariya,METER ASSY-COMB,Meter Assy-Comb,Other,30-60k,<1yr,4/14/2025,0,0,0,0.0214
Sentra,TUBE ASSY-EXH,Tube Assy-Exh,Other,0-10k,3-5yr,4/27/2025,0,0,0,0.0216
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,5+yr,2/5/2025,0,0,0,0.0201
Sentra,STRUT KIT- FRONT,Strut Kit- Front,Other,30-60k,<1yr,5/8/2025,0,0,0,0.0487
Ariya,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,30-60k,<1yr,1/18/2025,1,1,0,0.0366
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,30-60k,<1yr,4/2/2025,0,0,0,0.0229
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,0-10k,<1yr,4/16/2025,0,0,0,0.0262
Leaf,OIL FILTER,Oil Filter,Other,0-10k,1-3yr,1/6/2025,0,0,0,0.2486
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,60k+,3-5yr,2/26/2025,0,0,0,0.053
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,10-30k,<1yr,6/25/2025,0,0,0,0.01
Sentra,DRAIN CUT VALVE,Drain Cut Valve,Other,0-10k,1-3yr,3/12/2025,0,0,0,0.01
Ariya,AUTO TRANSMISSION,Auto Transmission,Transmission,60k+,3-5yr,2/3/2025,0,0,0,0.0693
Sentra,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,<1yr,3/1/2025,0,0,0,0.0177
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,1-3yr,4/19/2025,0,0,0,0.01
Sentra,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,60k+,3-5yr,5/19/2025,0,0,0,0.0724
Sentra,BATTERY OR NCI PART,Battery Or Nci Part,Battery,30-60k,<1yr,1/29/2025,0,0,0,0.1152
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,30-60k,1-3yr,6/27/2025,0,0,0,0.0169
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,3-5yr,3/20/2025,0,0,0,0.0202
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,30-60k,1-3yr,2/5/2025,0,0,0,0.0427
Leaf,AUTO TRANSMISSION,Auto Transmission,Transmission,0-10k,<1yr,3/24/2025,0,0,0,0.0123
Ariya,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,0-10k,1-3yr,6/21/2025,0,0,0,0.01
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,10-30k,3-5yr,6/3/2025,0,0,0,0.01
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,3-5yr,5/12/2025,0,0,0,0.049
Leaf,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,1-3yr,1/25/2025,0,0,0,0.0258
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,1/31/2025,0,0,0,0.0417
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,0-10k,1-3yr,3/5/2025,0,0,0,0.01
Leaf,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,30-60k,1-3yr,5/13/2025,0,0,0,0.0331
Leaf,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,0-10k,<1yr,2/6/2025,0,0,0,0.01
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,0-10k,1-3yr,6/24/2025,0,0,0,0.0125
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,4/21/2025,0,0,0,0.0375
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,1-3yr,1/12/2025,0,0,0,0.0285
Leaf,DRAIN CUT VALVE,Drain Cut Valve,Other,60k+,<1yr,4/3/2025,0,0,0,0.0472
Leaf,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,60k+,<1yr,6/18/2025,0,0,0,0.0566
Sentra,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,1-3yr,4/28/2025,0,0,0,0.0552
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,0-10k,<1yr,2/17/2025,0,0,0,0.0118
Ariya,OIL FILTER,Oil Filter,Other,10-30k,1-3yr,5/30/2025,0,0,0,0.2678
Leaf,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,1-3yr,5/3/2025,0,0,0,0.01
Leaf,BATTERY OR NCI PART,Battery Or Nci Part,Battery,0-10k,3-5yr,5/23/2025,0,0,0,0.0805
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,10-30k,5+yr,5/29/2025,0,0,0,0.037
Sentra,VALVE ASSY-CONT,Valve Assy-Cont,Other,10-30k,3-5yr,5/6/2025,0,0,0,0.0123
Ariya,LINK COMPL-TRANSV,Link Compl-Transv,Other,30-60k,1-3yr,3/24/2025,0,0,0,0.0406
Ariya,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,10-30k,1-3yr,2/12/2025,0,0,0,0.0199
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,0-10k,5+yr,3/20/2025,0,0,0,0.0769
Leaf,SPEAKER UNIT,Speaker Unit,Other,10-30k,1-3yr,2/25/2025,0,0,0,0.0495
Leaf,SPEAKER UNIT,Speaker Unit,Other,30-60k,<1yr,2/9/2025,0,0,0,0.0354
Ariya,METER ASSY-COMB,Meter Assy-Comb,Other,30-60k,3-5yr,2/28/2025,0,0,0,0.0611
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,10-30k,1-3yr,1/15/2025,0,0,0,0.01
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,0-10k,1-3yr,6/7/2025,0,0,0,0.0163
Ariya,SPEAKER UNIT,Speaker Unit,Other,10-30k,1-3yr,1/19/2025,0,0,0,0.058
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,0-10k,5+yr,5/10/2025,0,0,0,0.0481
Ariya,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,10-30k,1-3yr,2/3/2025,0,0,0,0.0224
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,60k+,<1yr,6/2/2025,0,0,0,0.0798
Ariya,PUMP COMPL FUEL,Pump Compl Fuel,Other,0-10k,1-3yr,6/21/2025,0,0,0,0.0249
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,30-60k,1-3yr,1/16/2025,0,0,0,0.045
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,30-60k,1-3yr,3/26/2025,0,0,0,0.0244
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,0-10k,<1yr,3/9/2025,0,0,0,0.0164
Sentra,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,0-10k,1-3yr,1/24/2025,0,1,0,0.01
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,10-30k,3-5yr,1/8/2025,0,1,0,0.012
Ariya,HUB   BRG ASSY,Hub   Brg Assy,Other,10-30k,3-5yr,2/10/2025,0,0,0,0.0288
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,0-10k,<1yr,6/9/2025,0,0,0,0.01
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,<1yr,2/18/2025,0,1,0,0.0104
Leaf,STARTER MOTOR ASSY,Starter Motor Assy,Engine,10-30k,3-5yr,1/22/2025,0,0,0,0.0154
Leaf,SEN ASSY MAGNET,Sen Assy Magnet,Other,60k+,1-3yr,3/13/2025,0,0,0,0.0766
Sentra,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,1-3yr,4/18/2025,0,0,0,0.0228
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,60k+,<1yr,1/12/2025,0,0,0,0.0754
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,60k+,3-5yr,6/10/2025,0,0,0,0.0865
Sentra,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,5+yr,2/16/2025,0,0,0,0.0495
Sentra,BATTERY OR NCI PART,Battery Or Nci Part,Battery,0-10k,3-5yr,4/6/2025,0,0,0,0.0986
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,60k+,1-3yr,4/12/2025,0,0,0,0.0745
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,30-60k,3-5yr,4/3/2025,0,0,0,0.019
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,0-10k,1-3yr,4/28/2025,0,0,0,0.01
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,3-5yr,4/9/2025,0,0,0,0.0272
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,1-3yr,5/15/2025,0,0,0,0.0242
Leaf,STRUT KIT- FRONT,Strut Kit- Front,Other,0-10k,1-3yr,3/23/2025,0,0,0,0.01
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,0-10k,3-5yr,3/24/2025,0,0,0,0.01
Ariya,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,10-30k,1-3yr,6/4/2025,0,0,0,0.0273
Sentra,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,3-5yr,5/15/2025,0,0,0,0.0425
Sentra,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,30-60k,<1yr,2/3/2025,0,0,0,0.0865
Leaf,OIL FILTER,Oil Filter,Other,30-60k,1-3yr,3/20/2025,1,0,0,0.487
Leaf,COMPR COMPL,Compr Compl,Other,10-30k,<1yr,3/11/2025,1,1,0,0.0401
Leaf,LINK COMPL-TRANSV,Link Compl-Transv,Other,10-30k,1-3yr,4/2/2025,0,0,0,0.01
Sentra,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,0-10k,1-3yr,2/15/2025,0,0,0,0.0165
Sentra,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,0-10k,1-3yr,4/30/2025,0,0,0,0.021
Ariya,OIL FILTER,Oil Filter,Other,30-60k,3-5yr,4/9/2025,0,0,0,0.6819
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,30-60k,1-3yr,2/20/2025,0,1,0,0.0778
Leaf,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,5+yr,6/11/2025,0,0,0,0.0552
Ariya,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,30-60k,5+yr,6/24/2025,0,0,0,0.0664
Leaf,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,<1yr,3/20/2025,0,0,0,0.0339
Sentra,COMPR COMPL,Compr Compl,Other,30-60k,<1yr,6/10/2025,0,0,0,0.0387
Ariya,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,30-60k,3-5yr,2/12/2025,0,0,0,0.0461
Sentra,PLUG-DRAIN,Plug-Drain,Other,10-30k,1-3yr,2/27/2025,0,0,0,0.23
Ariya,PUMP COMPL FUEL,Pump Compl Fuel,Other,0-10k,3-5yr,2/3/2025,0,0,0,0.0198
Ariya,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,<1yr,1/16/2025,0,0,0,0.0331
Sentra,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,30-60k,1-3yr,5/2/2025,0,0,0,0.01
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,<1yr,5/26/2025,0,0,0,0.028
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,0-10k,1-3yr,4/21/2025,0,0,0,0.01
Sentra,SHROUD ASSY,Shroud Assy,Other,10-30k,1-3yr,2/27/2025,0,0,0,0.0172
Sentra,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,30-60k,3-5yr,3/19/2025,1,0,0,0.0684
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,30-60k,3-5yr,6/4/2025,0,0,0,0.0209
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,1/24/2025,0,0,0,0.01
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,30-60k,1-3yr,3/9/2025,0,0,0,0.0322
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,1-3yr,2/28/2025,0,0,0,0.0107
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,0-10k,<1yr,6/1/2025,0,0,0,0.01
Sentra,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,3-5yr,3/19/2025,0,0,0,0.0209
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,0-10k,3-5yr,6/18/2025,0,0,0,0.0285
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,0-10k,<1yr,4/1/2025,0,1,0,0.0443
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,5+yr,1/29/2025,0,0,0,0.1316
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,60k+,5+yr,2/27/2025,0,0,0,0.0934
Sentra,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,10-30k,3-5yr,6/4/2025,0,0,0,0.0426
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,3-5yr,4/30/2025,0,1,0,0.0297
Sentra,HUB-FR WHEEL,Hub-Fr Wheel,Tires,0-10k,1-3yr,5/30/2025,0,0,0,0.01
Sentra,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,1-3yr,6/26/2025,0,1,0,0.0451
Leaf,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,<1yr,2/3/2025,0,0,0,0.0179
Leaf,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,<1yr,4/19/2025,0,0,0,0.0122
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,<1yr,4/16/2025,0,0,0,0.0464
Sentra,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,30-60k,1-3yr,6/3/2025,0,0,0,0.0186
Ariya,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,30-60k,1-3yr,6/14/2025,0,0,0,0.0466
Sentra,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,1-3yr,5/18/2025,0,0,0,0.01
Leaf,ROD-CONN STAB,Rod-Conn Stab,Other,0-10k,1-3yr,1/26/2025,0,0,0,0.0107
Sentra,HUB-FR WHEEL,Hub-Fr Wheel,Tires,10-30k,3-5yr,6/5/2025,0,0,0,0.0518
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,1-3yr,5/24/2025,0,0,0,0.0299
Leaf,SPEAKER UNIT,Speaker Unit,Other,30-60k,3-5yr,3/4/2025,0,1,0,0.0443
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,0-10k,3-5yr,4/13/2025,0,0,0,0.0505
Ariya,VALVE ASSY-CONT,Valve Assy-Cont,Other,10-30k,<1yr,2/18/2025,0,0,0,0.0375
Ariya,PUMP COMPL FUEL,Pump Compl Fuel,Other,10-30k,1-3yr,2/25/2025,0,0,0,0.0337
Leaf,SEN ASSY MAGNET,Sen Assy Magnet,Other,30-60k,5+yr,2/20/2025,0,0,0,0.0584
Sentra,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,30-60k,3-5yr,2/9/2025,0,0,0,0.0599
Sentra,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,<1yr,5/8/2025,0,0,0,0.0247
Sentra,CAP ASSY FILLER,Cap Assy Filler,Other,30-60k,3-5yr,5/22/2025,1,0,0,0.0318
Ariya,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,3-5yr,1/11/2025,0,0,0,0.0332
Sentra,SHROUD ASSY,Shroud Assy,Other,10-30k,1-3yr,5/22/2025,0,0,0,0.0346
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,0-10k,5+yr,5/7/2025,1,1,0,0.0706
Leaf,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,30-60k,<1yr,1/1/2025,0,0,0,0.0315
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,1-3yr,4/17/2025,0,1,0,0.01
Ariya,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,30-60k,<1yr,6/7/2025,0,0,0,0.01
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,0-10k,1-3yr,2/7/2025,0,0,0,0.0157
Ariya,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,60k+,5+yr,4/27/2025,0,0,0,0.1353
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,5+yr,1/8/2025,0,0,0,0.01
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,<1yr,3/15/2025,0,0,0,0.01
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,0-10k,<1yr,4/13/2025,0,0,0,0.0251
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,30-60k,1-3yr,4/6/2025,0,0,0,0.0766
Leaf,REG ASSY R/L,Reg Assy R/L,Other,10-30k,1-3yr,1/16/2025,0,0,0,0.0442
Leaf,PLUG-DRAIN,Plug-Drain,Other,10-30k,<1yr,4/17/2025,0,0,0,0.1633
Sentra,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,<1yr,2/11/2025,0,0,0,0.0762
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,30-60k,3-5yr,1/6/2025,0,0,0,0.0602
Leaf,SHROUD ASSY,Shroud Assy,Other,10-30k,5+yr,4/23/2025,0,0,0,0.01
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,30-60k,1-3yr,4/24/2025,0,0,0,0.0223
Sentra,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,<1yr,3/22/2025,0,0,0,0.01
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,0-10k,1-3yr,2/28/2025,0,0,0,0.0263
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,3-5yr,1/14/2025,0,0,0,0.0598
Sentra,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,60k+,3-5yr,1/13/2025,0,0,0,0.0731
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,<1yr,4/28/2025,0,0,0,0.0173
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,60k+,1-3yr,2/13/2025,0,0,0,0.0684
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,30-60k,3-5yr,6/7/2025,0,0,0,0.0373
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,0-10k,5+yr,3/3/2025,0,0,0,0.01
Leaf,VALVE ASSY-CONT,Valve Assy-Cont,Other,30-60k,<1yr,1/11/2025,0,0,0,0.0341
Sentra,CAP ASSY FILLER,Cap Assy Filler,Other,30-60k,3-5yr,3/25/2025,0,0,0,0.0208
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,1-3yr,2/17/2025,0,0,0,0.01
Sentra,BRG-STRUT MTG,Brg-Strut Mtg,Other,30-60k,1-3yr,6/25/2025,0,1,0,0.0133
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,30-60k,3-5yr,3/25/2025,0,0,0,0.0604
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,0-10k,1-3yr,2/19/2025,0,0,0,0.0278
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,<1yr,1/26/2025,0,0,0,0.0509
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,1-3yr,2/28/2025,0,0,0,0.0496
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,30-60k,3-5yr,3/21/2025,0,0,0,0.0543
Ariya,SWITCH ASSY - SMA,Switch Assy - Sma,Other,60k+,5+yr,1/17/2025,0,0,0,0.0943
Ariya,SWITCH ASSY - SMA,Switch Assy - Sma,Other,10-30k,3-5yr,2/15/2025,0,0,0,0.02
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,6/3/2025,1,1,0,0.0354
Sentra,BATTERY OR NCI PART,Battery Or Nci Part,Battery,0-10k,1-3yr,4/14/2025,0,0,0,0.0549
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,<1yr,6/6/2025,0,0,0,0.07
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,10-30k,5+yr,5/29/2025,0,0,0,0.0577
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,3-5yr,5/7/2025,0,0,0,0.0449
Leaf,EXHAUST MANIFOLD,Exhaust Manifold,Other,30-60k,1-3yr,4/26/2025,0,0,0,0.0559
Sentra,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,1-3yr,2/26/2025,0,0,0,0.01
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,10-30k,<1yr,4/21/2025,0,1,0,0.0302
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,10-30k,1-3yr,3/5/2025,0,0,0,0.01
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,30-60k,<1yr,1/14/2025,0,0,0,0.01
Leaf,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,3-5yr,1/11/2025,0,1,0,0.0877
Leaf,SHROUD ASSY,Shroud Assy,Other,30-60k,<1yr,1/26/2025,0,0,0,0.0247
Ariya,SHROUD ASSY,Shroud Assy,Other,0-10k,5+yr,4/10/2025,0,0,0,0.0206
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,0-10k,3-5yr,4/20/2025,0,0,0,0.0213
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,10-30k,1-3yr,3/5/2025,0,0,0,0.0236
Sentra,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,0-10k,1-3yr,4/23/2025,0,0,0,0.0253
Leaf,SPEAKER UNIT,Speaker Unit,Other,0-10k,1-3yr,6/3/2025,0,0,0,0.01
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,10-30k,<1yr,2/7/2025,0,0,0,0.0677
Ariya,AUTO TRANSMISSION,Auto Transmission,Transmission,0-10k,3-5yr,1/29/2025,0,0,0,0.043
Leaf,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,0-10k,5+yr,1/22/2025,0,0,0,0.0164
Leaf,PLUG-DRAIN,Plug-Drain,Other,10-30k,<1yr,1/28/2025,0,0,0,0.1167
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,0-10k,<1yr,1/31/2025,0,0,0,0.0182
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,0-10k,1-3yr,6/3/2025,0,0,0,0.023
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,1-3yr,2/14/2025,0,0,0,0.037
Sentra,SWITCH ASSY - SMA,Switch Assy - Sma,Other,0-10k,5+yr,2/9/2025,0,0,0,0.01
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,60k+,5+yr,4/23/2025,0,0,0,0.0968
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,3-5yr,6/6/2025,0,0,0,0.0203
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,0-10k,1-3yr,6/1/2025,1,1,0,0.0683
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,0-10k,3-5yr,4/12/2025,0,0,0,0.0193
Sentra,SWITCH ASSY - SMA,Switch Assy - Sma,Other,0-10k,1-3yr,5/6/2025,0,0,0,0.0415
Ariya,PLUG-DRAIN,Plug-Drain,Other,10-30k,1-3yr,5/27/2025,0,0,0,0.1763
Sentra,EXHAUST MANIFOLD,Exhaust Manifold,Other,0-10k,1-3yr,4/12/2025,0,0,0,0.01
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,10-30k,3-5yr,3/16/2025,0,0,0,0.0242
Ariya,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,<1yr,5/4/2025,0,0,0,0.057
Sentra,DRAIN CUT VALVE,Drain Cut Valve,Other,10-30k,<1yr,1/9/2025,0,0,0,0.0213
Leaf,COMPR COMPL,Compr Compl,Other,10-30k,1-3yr,5/6/2025,0,0,0,0.0331
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,3-5yr,1/22/2025,0,0,0,0.0528
Leaf,PLUG-DRAIN,Plug-Drain,Other,10-30k,<1yr,6/6/2025,0,0,0,0.1704
Sentra,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,30-60k,<1yr,3/20/2025,1,1,0,0.0476
Sentra,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,10-30k,<1yr,3/24/2025,0,0,0,0.0319
Leaf,PLUG-DRAIN,Plug-Drain,Other,10-30k,<1yr,5/20/2025,0,0,0,0.1631
Ariya,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,30-60k,1-3yr,2/9/2025,0,1,0,0.0651
Sentra,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,<1yr,2/16/2025,0,0,0,0.0334
